DATE_ONLY,TIME,CAMPUS,TARGET ROOM,ROOM EXAM CAPACITY,TOTAL_STUDENTS,COURSES MERGED,UTILIZATION
2025-12-26,07g00,CS2,H3-501,75,75,CH1003(75),1.0
2025-12-26,07g00,CS2,H3-506,75,75,CH1003(75),1.0
2025-12-26,07g00,CS2,H1-101,73,73,CH1003(73),1.0
2025-12-26,07g00,CS2,H1-104,73,73,CH1003(73),1.0
2025-12-26,07g00,CS2,H1-307,71,71,CH1003(71),1.0
2025-12-26,07g00,CS2,H2-207,71,71,EE3003(71),1.0
2025-12-26,07g00,CS2,H6-311,71,71,CH1003(71),1.0
2025-12-26,07g00,CS2,H1-204,68,68,EE3003(68),1.0
2025-12-26,07g00,CS2,H6-113,68,68,CH1003(68),1.0
2025-12-26,07g00,CS2,H6-305,68,68,EE3003(68),1.0
2025-12-26,07g00,CS2,H1-401,66,66,CI3061(66),1.0
2025-12-26,07g00,CS2,H1-404,66,66,CH1003(66),1.0
2025-12-26,07g00,CS2,H6-211,66,66,CH3389(66),1.0
2025-12-26,07g00,CS2,H6-412,65,65,CO3021(65),1.0
2025-12-26,07g00,CS2,H1-405,63,63,MA3101(63),1.0
2025-12-26,07g00,CS2,H6-405,63,63,"CI3061(29), CH1003(25), CH3389(9)",1.0
2025-12-26,07g00,CS2,H6-802,63,63,"ME3229(55), CH1003(8)",1.0
2025-12-26,07g00,CS2,H6-810,63,63,"EE3003(59), ME3229(4)",1.0
2025-12-26,07g00,CS2,H6-201,63,30,"CO3021(16), CH3389(12), MA3101(2)",0.47619047619047616
2025-12-26,09g30,CS1,B5-GD,130,130,EE2407(130),1.0
2025-12-26,09g30,CS1,B4-505,63,63,EE2407(63),1.0
2025-12-26,09g30,CS1,B4-406,57,57,IM1001(57),1.0
2025-12-26,09g30,CS1,C6-102,50,50,EE2407(50),1.0
2025-12-26,09g30,CS1,C6-103,50,50,IM1001(50),1.0
2025-12-26,09g30,CS1,B1-208,44,44,EE3095(44),1.0
2025-12-26,09g30,CS1,B1-306,44,44,"IM3083(35), EE3405(9)",1.0
2025-12-26,09g30,CS1,B4-501,42,42,"EE3029(30), EE3405(12)",1.0
2025-12-26,09g30,CS1,B4-502,42,42,"IM1001(32), EE2407(10)",1.0
2025-12-26,09g30,CS1,B6-306,42,42,"EE2407(21), CH4149(19), EE5019(2)",1.0
2025-12-26,09g30,CS1,C4-502,42,42,"AS2063(13), EE3095(13), EE3405(13), EE5019(3)",1.0
2025-12-26,09g30,CS1,B4-305,42,9,EE5019(9),0.21428571428571427
2025-12-26,09g30,CS2,H6-GD,250,250,"EE3029(207), IM1001(43)",1.0
2025-12-26,09g30,CS2,H2-201,82,82,IM1001(82),1.0
2025-12-26,09g30,CS2,H2-301,82,82,"CI4153(35), EE3095(28), IU2003(19)",1.0
2025-12-26,09g30,CS2,H2-306,82,82,"IM3083(49), ME4307(33)",1.0
2025-12-26,09g30,CS2,H2-401,82,82,"AS2063(52), EN3013(30)",1.0
2025-12-26,09g30,CS2,H2-406,82,82,CI3261(82),1.0
2025-12-26,09g30,CS2,H2-206,82,44,"EN3013(21), IM1001(13), IU2003(6), ME4307(3), CI3261(1)",0.5365853658536586
2025-12-26,13g00,CS1,B5-GD,130,130,CO3009(130),1.0
2025-12-26,13g00,CS1,B4-505,63,63,LA1005(63),1.0
2025-12-26,13g00,CS1,B4-406,57,57,ME3001(57),1.0
2025-12-26,13g00,CS1,C6-102,50,50,"CH3369(34), CH3337(16)",1.0
2025-12-26,13g00,CS1,C6-103,50,50,CI4189(50),1.0
2025-12-26,13g00,CS1,B1-208,44,44,"LA0019(16), LA1005(15), CO3009(13)",1.0
2025-12-26,13g00,CS1,B1-306,44,23,"ME3001(14), CH3337(4), CI4189(4), CO3009(1)",0.5227272727272727
2025-12-26,13g00,CS2,H6-GD,250,250,LA1005(250),1.0
2025-12-26,13g00,CS2,H2-201,82,82,LA1005(82),1.0
2025-12-26,13g00,CS2,H2-206,82,82,LA1005(82),1.0
2025-12-26,13g00,CS2,H2-301,82,82,LA0019(82),1.0
2025-12-26,13g00,CS2,H2-306,82,82,LA1005(82),1.0
2025-12-26,13g00,CS2,H2-401,82,82,LA0019(82),1.0
2025-12-26,13g00,CS2,H2-406,82,82,LA1005(82),1.0
2025-12-26,13g00,CS2,H6-811,79,79,LA0019(79),1.0
2025-12-26,13g00,CS2,H6-308,76,76,LA1005(76),1.0
2025-12-26,13g00,CS2,H3-201,75,75,ME3001(75),1.0
2025-12-26,13g00,CS2,H3-301,75,75,LA0019(75),1.0
2025-12-26,13g00,CS2,H3-306,75,75,LA1005(75),1.0
2025-12-26,13g00,CS2,H3-401,75,75,ME3001(75),1.0
2025-12-26,13g00,CS2,H3-406,75,75,LA0019(75),1.0
2025-12-26,13g00,CS2,H3-501,75,75,LA1005(75),1.0
2025-12-26,13g00,CS2,H3-506,75,75,LA0019(75),1.0
2025-12-26,13g00,CS2,H1-101,73,73,LA1005(73),1.0
2025-12-26,13g00,CS2,H1-104,73,73,CI4189(73),1.0
2025-12-26,13g00,CS2,H1-307,71,71,CO3009(71),1.0
2025-12-26,13g00,CS2,H2-207,71,71,LA0019(71),1.0
2025-12-26,13g00,CS2,H6-311,71,71,ME3001(71),1.0
2025-12-26,13g00,CS2,H1-204,68,68,CI4189(68),1.0
2025-12-26,13g00,CS2,H6-113,68,68,LA1005(68),1.0
2025-12-26,13g00,CS2,H6-305,68,68,EE3145(68),1.0
2025-12-26,13g00,CS2,H1-401,66,66,CH3337(66),1.0
2025-12-26,13g00,CS2,H1-404,66,66,CO3009(66),1.0
2025-12-26,13g00,CS2,H6-211,66,66,LA0019(66),1.0
2025-12-26,13g00,CS2,H6-412,65,65,ME3001(65),1.0
2025-12-26,13g00,CS2,H1-405,63,63,CH3369(63),1.0
2025-12-26,13g00,CS2,H6-201,63,63,"CO3009(20), LA1005(20), CH3337(15), LA0019(8)",1.0
2025-12-26,13g00,CS2,H6-405,63,63,"CI3265(33), CI4189(26), CO3009(4)",1.0
2025-12-26,13g00,CS2,H6-802,63,63,"EE3145(48), LA1005(15)",1.0
2025-12-26,13g00,CS2,H6-810,63,63,"TR2017(62), EE3145(1)",1.0
2025-12-26,13g00,CS2,H3-606,63,8,"LA0019(6), CH3369(1), ME3001(1)",0.12698412698412698
2025-12-26,15g30,CS1,B5-GD,130,130,LA3021(130),1.0
2025-12-26,15g30,CS1,B4-505,63,63,"CO4031(43), LA3021(20)",1.0
2025-12-26,15g30,CS1,B4-406,57,23,LA3021(23),0.40350877192982454
2025-12-26,15g30,CS2,H6-GD,250,124,CO4031(124),0.496
2025-12-26,18g15,CS1,B5-GD,130,93,"CO5125(41), CI5149(18), ME5103(15), CI5147(14), TR5023(5)",0.7153846153846154
2025-12-27,07g00,CS1,B5-GD,130,78,"LA1003(60), MA3083(18)",0.6
2025-12-27,07g00,CS2,H6-GD,250,250,LA1003(250),1.0
2025-12-27,07g00,CS2,H2-201,82,82,LA1003(82),1.0
2025-12-27,07g00,CS2,H2-206,82,82,LA1003(82),1.0
2025-12-27,07g00,CS2,H2-301,82,82,LA1003(82),1.0
2025-12-27,07g00,CS2,H2-306,82,82,LA1003(82),1.0
2025-12-27,07g00,CS2,H2-401,82,82,LA1003(82),1.0
2025-12-27,07g00,CS2,H2-406,82,82,LA1003(82),1.0
2025-12-27,07g00,CS2,H6-811,79,79,LA1003(79),1.0
2025-12-27,07g00,CS2,H6-308,76,76,LA1003(76),1.0
2025-12-27,07g00,CS2,H3-501,75,75,LA1003(75),1.0
2025-12-27,07g00,CS2,H3-506,75,75,LA1003(75),1.0
2025-12-27,07g00,CS2,H3-406,75,66,LA1003(66),0.88
2025-12-27,09g30,CS1,B5-GD,130,130,CH4079(130),1.0
2025-12-27,09g30,CS1,B4-505,63,63,GK5035(63),1.0
2025-12-27,09g30,CS1,B4-406,57,57,GK5035(57),1.0
2025-12-27,09g30,CS1,C6-102,50,50,"GK5035(44), CH4079(6)",1.0
2025-12-27,09g30,CS1,C6-103,50,50,CH4079(50),1.0
2025-12-27,09g30,CS1,B1-208,44,5,CH4079(5),0.11363636363636363
2025-12-27,09g30,CS2,H6-GD,250,250,CH4079(250),1.0
2025-12-27,09g30,CS2,H2-201,82,82,CH4079(82),1.0
2025-12-27,09g30,CS2,H2-401,82,82,"EN2033(71), CH4079(11)",1.0
2025-12-27,09g30,CS2,H2-406,82,82,CH4079(82),1.0
2025-12-27,09g30,CS2,H2-306,82,1,CH4079(1),0.012195121951219513
2025-12-27,13g00,CS1,B5-GD,130,130,"CO3005(77), CH2027(53)",1.0
2025-12-27,13g00,CS1,B4-505,63,63,"IM5065(22), ME5259(20), CH5767(19), CI5779(2)",1.0
2025-12-27,13g00,CS1,B4-406,57,57,"CO5083(18), CI5141(17), CI5779(17), ME5079(5)",1.0
2025-12-27,13g00,CS1,C6-103,50,21,"CI5273(8), TR5065(8), ME5079(5)",0.42
2025-12-27,13g00,CS2,H6-GD,250,250,CO3005(250),1.0
2025-12-27,13g00,CS2,H2-201,82,82,CH2027(82),1.0
2025-12-27,13g00,CS2,H2-406,82,82,"CH2027(69), EE3169(13)",1.0
2025-12-27,13g00,CS2,H2-401,82,39,"EE3169(34), CO3005(5)",0.47560975609756095
2025-12-27,15g30,CS1,B5-GD,130,130,"GE1013(104), GK5933(26)",1.0
2025-12-27,15g30,CS1,B4-505,63,39,GK5933(39),0.6190476190476191
2025-12-27,15g30,CS2,H6-GD,250,250,GE1013(250),1.0
2025-12-27,15g30,CS2,H2-201,82,32,GE1013(32),0.3902439024390244
2025-12-28,07g00,CS1,B5-GD,130,127,IM1023(127),0.9769230769230769
2025-12-28,07g00,CS2,H6-GD,250,159,IM1023(159),0.636
2025-12-28,09g30,CS1,B5-GD,130,130,AS5113(130),1.0
2025-12-28,09g30,CS1,B4-505,63,63,AS5113(63),1.0
2025-12-28,09g30,CS1,B4-406,57,57,AS5113(57),1.0
2025-12-28,09g30,CS1,C6-102,50,50,AS5113(50),1.0
2025-12-28,09g30,CS1,C6-103,50,50,AS5113(50),1.0
2025-12-28,09g30,CS1,B1-208,44,44,AS5113(44),1.0
2025-12-28,09g30,CS1,B1-306,44,44,AS5113(44),1.0
2025-12-28,09g30,CS1,B4-502,42,24,AS5113(24),0.5714285714285714
2025-12-28,13g00,CS1,B5-GD,130,130,CO3093(130),1.0
2025-12-28,13g00,CS1,B4-505,63,63,CO3093(63),1.0
2025-12-28,13g00,CS1,B4-406,57,57,CO3093(57),1.0
2025-12-28,13g00,CS1,C6-102,50,50,CO3093(50),1.0
2025-12-28,13g00,CS1,C6-103,50,50,CO3093(50),1.0
2025-12-28,13g00,CS1,B1-208,44,44,CO3093(44),1.0
2025-12-28,13g00,CS1,B1-306,44,44,CO3093(44),1.0
2025-12-28,13g00,CS1,B4-501,42,42,"CO3093(34), ME2019(8)",1.0
2025-12-28,13g00,CS1,B4-502,42,42,ME2019(42),1.0
2025-12-28,13g00,CS1,B6-306,42,42,"EE2009(23), ME2019(19)",1.0
2025-12-28,13g00,CS1,C4-502,42,2,ME2019(2),0.047619047619047616
2025-12-28,13g00,CS2,H6-GD,250,250,CO3093(250),1.0
2025-12-28,13g00,CS2,H2-201,82,82,CO3093(82),1.0
2025-12-28,13g00,CS2,H2-206,82,82,"CO3093(66), ME2019(16)",1.0
2025-12-28,13g00,CS2,H2-301,82,82,EE2009(82),1.0
2025-12-28,13g00,CS2,H2-306,82,82,ME2019(82),1.0
2025-12-28,13g00,CS2,H2-401,82,82,CO3093(82),1.0
2025-12-28,13g00,CS2,H2-406,82,82,EE2009(82),1.0
2025-12-28,13g00,CS2,H6-811,79,13,"EE2009(12), ME2019(1)",0.16455696202531644
2025-12-28,15g30,CS1,B5-GD,130,130,GK5011(130),1.0
2025-12-28,15g30,CS1,B4-505,63,53,"CI5259(19), CO5317(16), EN5083(11), MA5079(6), GK5011(1)",0.8412698412698413
2025-12-29,07g00,CS1,B5-GD,130,130,CH2043(130),1.0
2025-12-29,07g00,CS1,B4-505,63,63,ME2005(63),1.0
2025-12-29,07g00,CS1,B4-406,57,57,EN1003(57),1.0
2025-12-29,07g00,CS1,C6-102,50,50,EN1003(50),1.0
2025-12-29,07g00,CS1,C6-103,50,50,ME2005(50),1.0
2025-12-29,07g00,CS1,B1-208,44,44,CO3115(44),1.0
2025-12-29,07g00,CS1,B1-306,44,44,CH2007(44),1.0
2025-12-29,07g00,CS1,B4-305,42,42,"CH2009(17), CH4143(15), ME2005(10)",1.0
2025-12-29,07g00,CS1,B4-501,42,42,CH2043(42),1.0
2025-12-29,07g00,CS1,B4-502,42,42,ME4607(42),1.0
2025-12-29,07g00,CS1,B6-306,42,42,"CH4091(29), ME2005(13)",1.0
2025-12-29,07g00,CS1,C4-301,42,42,"CO3115(12), AS3097(11), CH2007(9), ME4607(9), CH2043(1)",1.0
2025-12-29,07g00,CS1,C4-502,42,42,"EN1003(27), AS3103(15)",1.0
2025-12-29,07g00,CS1,C4-304,42,12,"CH2043(5), ME2005(5), AS3103(2)",0.2857142857142857
2025-12-29,07g00,CS2,H6-GD,250,250,EN1003(250),1.0
2025-12-29,07g00,CS2,H2-201,82,82,ME2005(82),1.0
2025-12-29,07g00,CS2,H2-206,82,82,ME4607(82),1.0
2025-12-29,07g00,CS2,H2-301,82,82,ME2005(82),1.0
2025-12-29,07g00,CS2,H2-306,82,82,EN1003(82),1.0
2025-12-29,07g00,CS2,H2-401,82,82,ME2005(82),1.0
2025-12-29,07g00,CS2,H2-406,82,82,ME2005(82),1.0
2025-12-29,07g00,CS2,H6-811,79,79,CH2009(79),1.0
2025-12-29,07g00,CS2,H6-308,76,76,CH2043(76),1.0
2025-12-29,07g00,CS2,H3-201,75,75,"EN1003(65), CH2007(10)",1.0
2025-12-29,07g00,CS2,H3-301,75,75,CO3115(75),1.0
2025-12-29,07g00,CS2,H3-306,75,75,CH2043(75),1.0
2025-12-29,07g00,CS2,H3-401,75,75,ME4607(75),1.0
2025-12-29,07g00,CS2,H3-406,75,75,CH2009(75),1.0
2025-12-29,07g00,CS2,H3-501,75,75,ME2005(75),1.0
2025-12-29,07g00,CS2,H3-506,75,75,EN1003(75),1.0
2025-12-29,07g00,CS2,H1-101,73,73,"IU4015(59), CH2007(14)",1.0
2025-12-29,07g00,CS2,H1-104,73,73,"GE3015(51), EN3205(22)",1.0
2025-12-29,07g00,CS2,H1-307,71,71,"AS3103(41), ME2005(30)",1.0
2025-12-29,07g00,CS2,H2-207,71,71,"CH2007(39), CI3233(32)",1.0
2025-12-29,07g00,CS2,H6-311,71,71,"ME3027(34), CH2009(30), ME4607(7)",1.0
2025-12-29,07g00,CS2,H6-113,68,68,"MA3007(22), ME4607(22), TR2011(22), CH4091(2)",1.0
2025-12-29,07g00,CS2,H6-305,68,68,"CH2043(28), CH4143(28), EN3205(12)",1.0
2025-12-29,07g00,CS2,H1-204,68,57,"CI3057(15), CH4091(13), EN3205(10), ME2005(10), CI3233(6), CO3115(3)",0.8382352941176471
2025-12-29,09g30,CS1,B5-GD,130,108,LA3025(108),0.8307692307692308
2025-12-29,13g00,CS1,B5-GD,130,130,CO1007(130),1.0
2025-12-29,13g00,CS1,B4-505,63,63,ME2007(63),1.0
2025-12-29,13g00,CS1,B4-406,57,57,EE3013(57),1.0
2025-12-29,13g00,CS1,C6-102,50,50,IM3051(50),1.0
2025-12-29,13g00,CS1,C6-103,50,50,ME2007(50),1.0
2025-12-29,13g00,CS1,B1-208,44,44,CO1007(44),1.0
2025-12-29,13g00,CS1,B1-306,44,44,"ME2007(43), EE3013(1)",1.0
2025-12-29,13g00,CS1,B4-501,42,42,"CI2037(27), EE2415(15)",1.0
2025-12-29,13g00,CS1,B4-502,42,42,"EE3013(39), CI2037(3)",1.0
2025-12-29,13g00,CS1,B6-306,42,31,"IM3051(17), EE2415(9), CO1007(5)",0.7380952380952381
2025-12-29,13g00,CS2,H6-GD,250,250,ME2007(250),1.0
2025-12-29,13g00,CS2,H2-201,82,82,CO1007(82),1.0
2025-12-29,13g00,CS2,H2-206,82,82,EE3013(82),1.0
2025-12-29,13g00,CS2,H2-301,82,82,ME2007(82),1.0
2025-12-29,13g00,CS2,H2-306,82,82,IM3051(82),1.0
2025-12-29,13g00,CS2,H2-401,82,82,CO1007(82),1.0
2025-12-29,13g00,CS2,H2-406,82,82,IM3051(82),1.0
2025-12-29,13g00,CS2,H6-811,79,79,CO1007(79),1.0
2025-12-29,13g00,CS2,H6-308,76,76,"CI2037(70), IM3051(6)",1.0
2025-12-29,13g00,CS2,H3-306,75,75,"EE3013(43), CH3349(30), ME4313(2)",1.0
2025-12-29,13g00,CS2,H3-401,75,75,"EE3111(53), ME4313(22)",1.0
2025-12-29,13g00,CS2,H3-406,75,75,"EE3019(60), EE3013(15)",1.0
2025-12-29,13g00,CS2,H3-501,75,75,"IM3051(61), ME4313(14)",1.0
2025-12-29,13g00,CS2,H3-506,75,75,"ME2007(67), EE3013(8)",1.0
2025-12-29,13g00,CS2,H3-301,75,25,"ME4313(23), CO1007(2)",0.3333333333333333
2025-12-29,18g15,CS1,B5-GD,130,130,"GK5009(117), GK5037(13)",1.0
2025-12-29,18g15,CS1,B4-505,63,63,"GK5037(61), GK5007(2)",1.0
2025-12-29,18g15,CS1,B4-406,57,57,"GK5007(55), CO5157(2)",1.0
2025-12-29,18g15,CS1,C6-103,50,36,CO5157(36),0.72
2025-12-30,07g00,CS1,B5-GD,130,130,CO2013(130),1.0
2025-12-30,07g00,CS1,B4-505,63,63,CO2013(63),1.0
2025-12-30,07g00,CS1,B4-406,57,57,CO2013(57),1.0
2025-12-30,07g00,CS1,C6-102,50,50,CO2013(50),1.0
2025-12-30,07g00,CS1,C6-103,50,50,CI2001(50),1.0
2025-12-30,07g00,CS1,B1-208,44,44,LA1015(44),1.0
2025-12-30,07g00,CS1,B1-306,44,44,CI2001(44),1.0
2025-12-30,07g00,CS1,B1-311,42,42,LA1015(42),1.0
2025-12-30,07g00,CS1,B4-305,42,42,EE2019(42),1.0
2025-12-30,07g00,CS1,B4-306,42,42,CO2013(42),1.0
2025-12-30,07g00,CS1,B4-501,42,42,CO2013(42),1.0
2025-12-30,07g00,CS1,B4-502,42,42,EE2019(42),1.0
2025-12-30,07g00,CS1,B6-306,42,42,LA1015(42),1.0
2025-12-30,07g00,CS1,C4-301,42,42,CO2013(42),1.0
2025-12-30,07g00,CS1,C4-304,42,42,LA1015(42),1.0
2025-12-30,07g00,CS1,C4-402,42,42,CI2001(42),1.0
2025-12-30,07g00,CS1,C4-403,42,42,EE2019(42),1.0
2025-12-30,07g00,CS1,C4-502,42,42,CI2001(42),1.0
2025-12-30,07g00,CS1,C5-303,42,42,"EE4443(36), CI2001(6)",1.0
2025-12-30,07g00,CS1,C5-401,42,42,"CI2001(27), EE2019(15)",1.0
2025-12-30,07g00,CS1,C5-403,42,42,"ME3033(26), AS2009(16)",1.0
2025-12-30,07g00,CS1,C5-502,42,42,"CO2013(18), AS3147(17), EE2019(7)",1.0
2025-12-30,07g00,CS1,C6-403,42,31,"LA1015(11), GE2051(9), AS2009(6), EE2019(5)",0.7380952380952381
2025-12-30,07g00,CS2,H6-GD,250,250,CI2001(250),1.0
2025-12-30,07g00,CS2,H2-201,82,82,CO2013(82),1.0
2025-12-30,07g00,CS2,H2-206,82,82,EE2019(82),1.0
2025-12-30,07g00,CS2,H2-301,82,82,CO2013(82),1.0
2025-12-30,07g00,CS2,H2-306,82,82,EE2019(82),1.0
2025-12-30,07g00,CS2,H2-401,82,82,CO2013(82),1.0
2025-12-30,07g00,CS2,H2-406,82,82,EE2019(82),1.0
2025-12-30,07g00,CS2,H6-811,79,79,CI2001(79),1.0
2025-12-30,07g00,CS2,H6-308,76,76,CO2013(76),1.0
2025-12-30,07g00,CS2,H3-201,75,75,CI2007(75),1.0
2025-12-30,07g00,CS2,H3-301,75,75,CO2013(75),1.0
2025-12-30,07g00,CS2,H3-306,75,75,ME2151(75),1.0
2025-12-30,07g00,CS2,H3-401,75,75,IU2001(75),1.0
2025-12-30,07g00,CS2,H3-406,75,75,EE2019(75),1.0
2025-12-30,07g00,CS2,H3-501,75,75,CI2001(75),1.0
2025-12-30,07g00,CS2,H3-506,75,75,CI2007(75),1.0
2025-12-30,07g00,CS2,H1-101,73,73,CI2001(73),1.0
2025-12-30,07g00,CS2,H1-104,73,73,EE2019(73),1.0
2025-12-30,07g00,CS2,H1-307,71,71,EE3201(71),1.0
2025-12-30,07g00,CS2,H2-207,71,71,GE2051(71),1.0
2025-12-30,07g00,CS2,H6-311,71,71,IU2001(71),1.0
2025-12-30,07g00,CS2,H1-204,68,68,"CI3163(55), TR2037(13)",1.0
2025-12-30,07g00,CS2,H6-113,68,68,"CI3231(62), TR2037(6)",1.0
2025-12-30,07g00,CS2,H6-305,68,68,"AS2009(64), TR2037(4)",1.0
2025-12-30,07g00,CS2,H1-401,66,66,"ME2151(42), TR2037(24)",1.0
2025-12-30,07g00,CS2,H1-404,66,66,"AS3147(50), ME3033(16)",1.0
2025-12-30,07g00,CS2,H6-211,66,66,"GE3215(35), ME3033(31)",1.0
2025-12-30,07g00,CS2,H6-412,65,65,"MA2007(31), GE2067(30), AS3035(4)",1.0
2025-12-30,07g00,CS2,H1-405,63,63,"CO2013(27), MA3085(26), AS3035(10)",1.0
2025-12-30,07g00,CS2,H6-810,63,63,"MA3107(25), CI2007(18), TR2037(17), AS3035(3)",1.0
2025-12-30,07g00,CS2,H6-802,63,41,"AS3035(12), EE3201(9), CI2001(7), EE2019(7), GE2051(3), IU2001(2), ME3033(1)",0.6507936507936508
2025-12-30,09g30,CS1,B5-GD,130,130,SP1037(130),1.0
2025-12-30,09g30,CS1,B4-505,63,63,SP1037(63),1.0
2025-12-30,09g30,CS1,B4-406,57,57,SP1037(57),1.0
2025-12-30,09g30,CS1,C6-102,50,50,SP1037(50),1.0
2025-12-30,09g30,CS1,C6-103,50,50,SP1037(50),1.0
2025-12-30,09g30,CS1,B1-208,44,44,SP1037(44),1.0
2025-12-30,09g30,CS1,B1-306,44,44,SP1037(44),1.0
2025-12-30,09g30,CS1,B4-501,42,42,SP1037(42),1.0
2025-12-30,09g30,CS1,B4-502,42,42,SP1037(42),1.0
2025-12-30,09g30,CS1,B6-306,42,42,SP1037(42),1.0
2025-12-30,09g30,CS1,C4-502,42,42,SP1037(42),1.0
2025-12-30,09g30,CS1,B4-305,42,37,SP1037(37),0.8809523809523809
2025-12-30,09g30,CS2,H6-GD,250,250,SP1037(250),1.0
2025-12-30,09g30,CS2,H2-201,82,82,SP1037(82),1.0
2025-12-30,09g30,CS2,H2-206,82,82,SP1037(82),1.0
2025-12-30,09g30,CS2,H2-301,82,82,SP1037(82),1.0
2025-12-30,09g30,CS2,H2-306,82,82,SP1037(82),1.0
2025-12-30,09g30,CS2,H2-401,82,82,SP1037(82),1.0
2025-12-30,09g30,CS2,H2-406,82,82,SP1037(82),1.0
2025-12-30,09g30,CS2,H6-811,79,79,SP1037(79),1.0
2025-12-30,09g30,CS2,H6-308,76,76,SP1037(76),1.0
2025-12-30,09g30,CS2,H3-201,75,75,SP1037(75),1.0
2025-12-30,09g30,CS2,H3-301,75,75,SP1037(75),1.0
2025-12-30,09g30,CS2,H3-306,75,75,SP1037(75),1.0
2025-12-30,09g30,CS2,H3-401,75,75,SP1037(75),1.0
2025-12-30,09g30,CS2,H3-406,75,75,SP1037(75),1.0
2025-12-30,09g30,CS2,H3-501,75,75,SP1037(75),1.0
2025-12-30,09g30,CS2,H3-506,75,75,SP1037(75),1.0
2025-12-30,09g30,CS2,H1-101,73,73,SP1037(73),1.0
2025-12-30,09g30,CS2,H1-104,73,73,SP1037(73),1.0
2025-12-30,09g30,CS2,H1-307,71,71,SP1037(71),1.0
2025-12-30,09g30,CS2,H2-207,71,71,SP1037(71),1.0
2025-12-30,09g30,CS2,H6-311,71,71,SP1037(71),1.0
2025-12-30,09g30,CS2,H6-305,68,68,SP1037(68),1.0
2025-12-30,09g30,CS2,H6-113,68,54,SP1037(54),0.7941176470588235
2025-12-30,13g00,CS1,B5-GD,130,130,CO2103(130),1.0
2025-12-30,13g00,CS1,B4-505,63,63,CH4125(63),1.0
2025-12-30,13g00,CS1,B4-406,57,57,"CH4125(51), AS2003(6)",1.0
2025-12-30,13g00,CS1,C6-102,50,50,"CH2111(37), IM3093(13)",1.0
2025-12-30,13g00,CS1,C6-103,50,50,"EE4423(44), AS2003(6)",1.0
2025-12-30,13g00,CS1,B1-208,44,44,"AS2003(32), IM3093(12)",1.0
2025-12-30,13g00,CS1,B1-306,44,19,"IM3093(10), CO2103(9)",0.4318181818181818
2025-12-30,13g00,CS2,H6-GD,250,250,"CH4125(224), CO2103(26)",1.0
2025-12-30,13g00,CS2,H2-201,82,82,IM3093(82),1.0
2025-12-30,13g00,CS2,H2-401,82,82,"AS2003(63), CH2111(19)",1.0
2025-12-30,13g00,CS2,H2-406,82,82,CO2103(82),1.0
2025-12-30,13g00,CS2,H2-306,82,37,"CH2111(24), IM3093(10), CO2103(3)",0.45121951219512196
2025-12-30,15g30,CS1,B5-GD,130,21,CO3085(21),0.16153846153846155
2025-12-30,15g30,CS2,H6-GD,250,151,"EE3129(89), CO3085(62)",0.604
2025-12-30,18g15,CS1,B5-GD,130,87,GK5041(87),0.6692307692307692
2025-12-31,07g00,CS1,B5-GD,130,130,CO3001(130),1.0
2025-12-31,07g00,CS1,B4-505,63,63,CO3001(63),1.0
2025-12-31,07g00,CS1,B4-406,57,57,CO3001(57),1.0
2025-12-31,07g00,CS1,C6-102,50,50,CO3001(50),1.0
2025-12-31,07g00,CS1,C6-103,50,50,CO3001(50),1.0
2025-12-31,07g00,CS1,B1-208,44,44,MT2015(44),1.0
2025-12-31,07g00,CS1,B1-306,44,44,CO3001(44),1.0
2025-12-31,07g00,CS1,B1-311,42,42,IM3105(42),1.0
