DATE_ONLY,TIME,CAMPUS,TARGET ROOM,ROOM EXAM CAPACITY,TOTAL_STUDENTS,COURSES MERGED,UTILIZATION
2025-12-31,07g00,CS1,B4-305,42,42,MT2015(42),1.0
2025-12-31,07g00,CS1,B4-306,42,42,CH2017(42),1.0
2025-12-31,07g00,CS1,B4-501,42,42,MT2015(42),1.0
2025-12-31,07g00,CS1,B4-502,42,42,CH3133(42),1.0
2025-12-31,07g00,CS1,B6-306,42,42,CO3001(42),1.0
2025-12-31,07g00,CS1,C4-301,42,42,CO3001(42),1.0
2025-12-31,07g00,CS1,C4-304,42,42,CI2137(42),1.0
2025-12-31,07g00,CS1,C4-402,42,42,CH3133(42),1.0
2025-12-31,07g00,CS1,C4-403,42,42,MT2015(42),1.0
2025-12-31,07g00,CS1,C4-502,42,42,CH3133(42),1.0
2025-12-31,07g00,CS1,C5-303,42,42,"CO3001(41), ME4135(1)",1.0
2025-12-31,07g00,CS1,C5-401,42,42,"ME4135(39), CH3003(3)",1.0
2025-12-31,07g00,CS1,C5-403,42,42,"CH3003(31), CI2137(11)",1.0
2025-12-31,07g00,CS1,C5-502,42,42,"EE2039(29), CH3133(13)",1.0
2025-12-31,07g00,CS1,C6-401,42,42,"EN3073(14), MA1003(14), IM3105(8), CH3133(3), CI2137(3)",1.0
2025-12-31,07g00,CS1,C6-402,42,42,"AS3029(15), CH2017(15), CH3133(12)",1.0
2025-12-31,07g00,CS1,C6-403,42,42,"MT2015(25), CI2137(17)",1.0
2025-12-31,07g00,CS2,H6-GD,250,250,CO3001(250),1.0
2025-12-31,07g00,CS2,H2-201,82,82,EE2039(82),1.0
2025-12-31,07g00,CS2,H2-206,82,82,EE2039(82),1.0
2025-12-31,07g00,CS2,H2-301,82,82,CH3133(82),1.0
2025-12-31,07g00,CS2,H2-306,82,82,IM3105(82),1.0
2025-12-31,07g00,CS2,H2-401,82,82,CI2137(82),1.0
2025-12-31,07g00,CS2,H2-406,82,82,CO3001(82),1.0
2025-12-31,07g00,CS2,H6-811,79,79,MA1003(79),1.0
2025-12-31,07g00,CS2,H6-308,76,76,CO3001(76),1.0
2025-12-31,07g00,CS2,H3-201,75,75,EE2039(75),1.0
2025-12-31,07g00,CS2,H3-301,75,75,MA1003(75),1.0
2025-12-31,07g00,CS2,H3-306,75,75,CO3001(75),1.0
2025-12-31,07g00,CS2,H3-401,75,75,IU2035(75),1.0
2025-12-31,07g00,CS2,H3-406,75,75,CH3133(75),1.0
2025-12-31,07g00,CS2,H3-501,75,75,IM3105(75),1.0
2025-12-31,07g00,CS2,H3-506,75,75,CI2137(75),1.0
2025-12-31,07g00,CS2,H1-101,73,73,CI2137(73),1.0
2025-12-31,07g00,CS2,H1-104,73,73,GE2001(73),1.0
2025-12-31,07g00,CS2,H1-307,71,71,IM3105(71),1.0
2025-12-31,07g00,CS2,H2-207,71,71,CH3133(71),1.0
2025-12-31,07g00,CS2,H6-311,71,71,"CH3003(67), CH2017(4)",1.0
2025-12-31,07g00,CS2,H1-204,68,68,"EN3073(44), CH2017(24)",1.0
2025-12-31,07g00,CS2,H6-113,68,68,"IU2035(53), EE3067(15)",1.0
2025-12-31,07g00,CS2,H6-305,68,68,"ME3225(56), CH2017(12)",1.0
2025-12-31,07g00,CS2,H1-401,66,66,"CO3001(37), IU3011(29)",1.0
2025-12-31,07g00,CS2,H1-404,66,66,"MA4067(39), ME4311(27)",1.0
2025-12-31,07g00,CS2,H6-211,66,66,"MA1003(36), AS3029(30)",1.0
2025-12-31,07g00,CS2,H6-412,65,65,"EE2039(34), EE3067(31)",1.0
2025-12-31,07g00,CS2,H1-405,63,63,"TR3059(28), ME4135(25), TR3133(10)",1.0
2025-12-31,07g00,CS2,H6-810,63,63,"CI2137(23), CH2017(18), TR3133(14), ME4311(8)",1.0
2025-12-31,07g00,CS2,H6-802,63,31,"IU3011(8), GE2001(7), AS3029(4), IM3105(4), ME4311(4), CH3133(3), EE3067(1)",0.49206349206349204
2025-12-31,09g30,CS1,B5-GD,130,130,ME2003(130),1.0
2025-12-31,09g30,CS1,B4-505,63,63,LA4007(63),1.0
2025-12-31,09g30,CS1,B4-406,57,42,"ME2003(40), LA4007(2)",0.7368421052631579
2025-12-31,09g30,CS2,H6-GD,250,250,ME2003(250),1.0
2025-12-31,09g30,CS2,H2-201,82,82,ME2003(82),1.0
2025-12-31,09g30,CS2,H2-406,82,82,ME2003(82),1.0
2025-12-31,09g30,CS2,H2-401,82,28,"EE3127(17), ME2003(11)",0.34146341463414637
2025-12-31,13g00,CS1,B5-GD,130,130,MT1009(130),1.0
2025-12-31,13g00,CS1,B4-505,63,63,MT1009(63),1.0
2025-12-31,13g00,CS1,B4-406,57,57,SP1043(57),1.0
2025-12-31,13g00,CS1,C6-102,50,50,"EE3401(45), SP1043(5)",1.0
2025-12-31,13g00,CS1,C6-103,50,50,MT1009(50),1.0
2025-12-31,13g00,CS1,B1-208,44,44,"SP1043(33), ME3013(11)",1.0
2025-12-31,13g00,CS1,B1-306,44,44,"ME4007(23), MT1009(21)",1.0
2025-12-31,13g00,CS1,B4-502,42,15,ME3013(15),0.35714285714285715
2025-12-31,13g00,CS2,H6-GD,250,250,MT1009(250),1.0
2025-12-31,13g00,CS2,H2-201,82,82,MT1009(82),1.0
2025-12-31,13g00,CS2,H2-206,82,82,MT1009(82),1.0
2025-12-31,13g00,CS2,H2-301,82,82,MT1009(82),1.0
2025-12-31,13g00,CS2,H2-306,82,82,MT1009(82),1.0
2025-12-31,13g00,CS2,H2-401,82,82,MT1009(82),1.0
2025-12-31,13g00,CS2,H2-406,82,82,MT1009(82),1.0
2025-12-31,13g00,CS2,H6-811,79,79,ME3013(79),1.0
2025-12-31,13g00,CS2,H6-308,76,76,MT1009(76),1.0
2025-12-31,13g00,CS2,H3-501,75,75,"ME3013(43), EE3087(32)",1.0
2025-12-31,13g00,CS2,H3-506,75,75,"ME4007(61), EE3087(14)",1.0
2025-12-31,13g00,CS2,H3-406,75,47,"ME3007(24), MT1009(20), EE3087(3)",0.6266666666666667
2025-12-31,15g30,CS1,B5-GD,130,130,CH2053(130),1.0
2025-12-31,15g30,CS1,B4-505,63,61,"CO3029(45), CH2053(16)",0.9682539682539683
2025-12-31,15g30,CS2,H6-GD,250,250,"CO3029(225), CH2053(25)",1.0
2025-12-31,15g30,CS2,H2-201,82,82,CH2053(82),1.0
2025-12-31,15g30,CS2,H2-406,82,62,CH2053(62),0.7560975609756098
2025-12-31,18g15,CS1,B5-GD,130,64,"CO5159(42), IM5129(14), CH5665(8)",0.49230769230769234
2026-01-02,07g00,CS1,B5-GD,130,130,CO2011(130),1.0
2026-01-02,07g00,CS1,B4-505,63,63,CO2011(63),1.0
2026-01-02,07g00,CS1,B4-406,57,57,CO2011(57),1.0
2026-01-02,07g00,CS1,C6-102,50,50,CH2003(50),1.0
2026-01-02,07g00,CS1,C6-103,50,50,EE2081(50),1.0
2026-01-02,07g00,CS1,B1-208,44,44,CO2011(44),1.0
2026-01-02,07g00,CS1,B1-306,44,44,EE2081(44),1.0
2026-01-02,07g00,CS1,B1-311,42,42,EE2081(42),1.0
2026-01-02,07g00,CS1,B4-305,42,42,CO2011(42),1.0
2026-01-02,07g00,CS1,B4-306,42,42,EE2015(42),1.0
2026-01-02,07g00,CS1,B4-501,42,42,CO2011(42),1.0
2026-01-02,07g00,CS1,B4-502,42,42,CH2003(42),1.0
2026-01-02,07g00,CS1,B6-306,42,42,EE2081(42),1.0
2026-01-02,07g00,CS1,C4-301,42,42,EE2081(42),1.0
2026-01-02,07g00,CS1,C4-304,42,42,CH2003(42),1.0
2026-01-02,07g00,CS1,C4-402,42,42,CO2011(42),1.0
2026-01-02,07g00,CS1,C4-403,42,42,CI2003(42),1.0
2026-01-02,07g00,CS1,C4-502,42,42,CH2003(42),1.0
2026-01-02,07g00,CS1,C5-303,42,42,TR3001(42),1.0
2026-01-02,07g00,CS1,C5-401,42,42,CH2003(42),1.0
2026-01-02,07g00,CS1,C5-403,42,42,CO2011(42),1.0
2026-01-02,07g00,CS1,C5-502,42,42,CI2003(42),1.0
2026-01-02,07g00,CS1,C5-503,42,42,EE2015(42),1.0
2026-01-02,07g00,CS1,C6-401,42,42,CI1003(42),1.0
2026-01-02,07g00,CS1,C6-402,42,42,ME4133(42),1.0
2026-01-02,07g00,CS1,C6-403,42,42,EE3089(42),1.0
2026-01-02,07g00,CS1,B1-212,38,38,EE2081(38),1.0
2026-01-02,07g00,CS1,B1-213,38,38,CO2011(38),1.0
2026-01-02,07g00,CS1,B1-305,38,38,TR3001(38),1.0
2026-01-02,07g00,CS1,B1-308,38,38,CH2003(38),1.0
2026-01-02,07g00,CS1,B10-203,37,37,"CH4101(31), CI2003(6)",1.0
2026-01-02,07g00,CS1,B8-301,35,35,"CI2003(24), EE3117(11)",1.0
2026-01-02,07g00,CS1,B8-303,33,33,"EE3089(17), EE3117(13), ME4133(3)",1.0
2026-01-02,07g00,CS1,B8-304,33,24,"ME4133(6), EE2081(5), TR3001(5), CH2003(4), CI1003(2), CO2011(1), EE2015(1)",0.7272727272727273
2026-01-02,07g00,CS2,H6-GD,250,250,CI2003(250),1.0
2026-01-02,07g00,CS2,H2-201,82,82,CI2003(82),1.0
2026-01-02,07g00,CS2,H2-206,82,82,CO2011(82),1.0
2026-01-02,07g00,CS2,H2-301,82,82,EE2081(82),1.0
2026-01-02,07g00,CS2,H2-306,82,82,CI2003(82),1.0
2026-01-02,07g00,CS2,H2-401,82,82,CO2011(82),1.0
2026-01-02,07g00,CS2,H2-406,82,82,CI2003(82),1.0
2026-01-02,07g00,CS2,H6-811,79,79,CI2003(79),1.0
2026-01-02,07g00,CS2,H6-308,76,76,EE2081(76),1.0
2026-01-02,07g00,CS2,H3-201,75,75,EE2015(75),1.0
2026-01-02,07g00,CS2,H3-301,75,75,CI2003(75),1.0
2026-01-02,07g00,CS2,H3-306,75,75,CO2011(75),1.0
2026-01-02,07g00,CS2,H3-401,75,75,CH2003(75),1.0
2026-01-02,07g00,CS2,H3-406,75,75,EE2081(75),1.0
2026-01-02,07g00,CS2,H3-501,75,75,CI2003(75),1.0
2026-01-02,07g00,CS2,H3-506,75,75,CO2011(75),1.0
2026-01-02,07g00,CS2,H1-101,73,73,EE2081(73),1.0
2026-01-02,07g00,CS2,H1-104,73,73,CH2003(73),1.0
2026-01-02,07g00,CS2,H1-307,71,71,CO2011(71),1.0
2026-01-02,07g00,CS2,H2-207,71,71,CI2003(71),1.0
2026-01-02,07g00,CS2,H6-311,71,71,EE2015(71),1.0
2026-01-02,07g00,CS2,H1-204,68,68,CO2011(68),1.0
2026-01-02,07g00,CS2,H6-113,68,68,CH2003(68),1.0
2026-01-02,07g00,CS2,H6-305,68,68,EE2081(68),1.0
2026-01-02,07g00,CS2,H1-401,66,66,EE2015(66),1.0
2026-01-02,07g00,CS2,H1-404,66,66,CI2003(66),1.0
2026-01-02,07g00,CS2,H6-211,66,66,CH4101(66),1.0
2026-01-02,07g00,CS2,H6-412,65,65,EE2081(65),1.0
2026-01-02,07g00,CS2,H1-405,63,63,CH2003(63),1.0
2026-01-02,07g00,CS2,H3-606,63,63,"EE2015(34), EE3017(27), EE3089(2)",1.0
2026-01-02,07g00,CS2,H6-201,63,63,"ME4133(46), CI2003(17)",1.0
2026-01-02,07g00,CS2,H6-405,63,63,"TR3001(55), CI2003(8)",1.0
2026-01-02,07g00,CS2,H6-802,63,63,"EE3117(60), TR3001(3)",1.0
2026-01-02,07g00,CS2,H6-810,63,63,CO2011(63),1.0
2026-01-02,07g00,CS2,H6-205,62,62,"EE3089(24), CI2003(23), CH4101(15)",1.0
2026-01-02,07g00,CS2,H2-205,62,26,"EE2081(12), CH2003(9), CO2011(5)",0.41935483870967744
2026-01-02,09g30,CS1,B5-GD,130,62,"MA3019(21), MA2033(15), AS3093(13), MA4139(10), AS2049(3)",0.47692307692307695
2026-01-02,09g30,CS2,H6-GD,250,250,"MA2033(177), GE2053(73)",1.0
2026-01-02,09g30,CS2,H2-201,82,82,"ME2113(69), ME4615(13)",1.0
2026-01-02,09g30,CS2,H2-306,82,82,"EN3207(28), MA4125(26), ME2065(23), TR4021(5)",1.0
2026-01-02,09g30,CS2,H2-401,82,82,"GE3137(46), GE2065(30), ME2065(6)",1.0
2026-01-02,09g30,CS2,H2-406,82,82,"ME4615(56), ME2065(26)",1.0
2026-01-02,09g30,CS2,H2-301,82,50,"TR4021(17), IM4001(15), CO3033(13), GE2053(5)",0.6097560975609756
2026-01-02,13g00,CS1,B5-GD,130,130,ME2089(130),1.0
2026-01-02,13g00,CS1,B4-505,63,63,IM3047(63),1.0
2026-01-02,13g00,CS1,B4-406,57,57,"AS1003(45), EE2035(12)",1.0
2026-01-02,13g00,CS1,C6-102,50,50,"EE2035(33), CH3351(17)",1.0
2026-01-02,13g00,CS1,C6-103,50,50,"CH3341(43), IM3047(7)",1.0
2026-01-02,13g00,CS1,B1-208,44,44,"IM3047(27), CH3351(15), CO3067(2)",1.0
2026-01-02,13g00,CS1,B1-306,44,13,"CO3067(10), ME2089(3)",0.29545454545454547
2026-01-02,13g00,CS2,H6-GD,250,250,IM3047(250),1.0
2026-01-02,13g00,CS2,H2-201,82,82,ME2089(82),1.0
2026-01-02,13g00,CS2,H2-206,82,82,ME2089(82),1.0
2026-01-02,13g00,CS2,H2-301,82,82,IM3047(82),1.0
2026-01-02,13g00,CS2,H2-306,82,82,EE2035(82),1.0
2026-01-02,13g00,CS2,H2-401,82,82,ME2089(82),1.0
2026-01-02,13g00,CS2,H2-406,82,82,ME2089(82),1.0
2026-01-02,13g00,CS2,H6-811,79,79,EE2035(79),1.0
2026-01-02,13g00,CS2,H6-308,76,76,AS1003(76),1.0
2026-01-02,13g00,CS2,H3-306,75,75,"ME2089(30), CO3067(24), EE2035(21)",1.0
2026-01-02,13g00,CS2,H3-401,75,75,"CH3341(42), CH3351(33)",1.0
2026-01-02,13g00,CS2,H3-406,75,75,"CI4145(50), CO3067(25)",1.0
2026-01-02,13g00,CS2,H3-501,75,75,"PH2001(59), CH3351(16)",1.0
2026-01-02,13g00,CS2,H3-506,75,75,"IM3047(69), CH3351(6)",1.0
2026-01-02,13g00,CS2,H3-301,75,53,"AS1003(22), IU3067(20), CH3351(9), EE2035(2)",0.7066666666666667
2026-01-02,15g30,CS1,B5-GD,130,130,CO3061(130),1.0
2026-01-02,15g30,CS1,B4-505,63,6,CO3061(6),0.09523809523809523
2026-01-02,15g30,CS2,H6-GD,250,160,CO3061(160),0.64
2026-01-02,18g15,CS1,B5-GD,130,130,"CH5711(58), CO5175(41), CO5111(30), CH5747(1)",1.0
2026-01-02,18g15,CS1,B4-505,63,55,"CH5747(27), CI5777(16), MA5071(12)",0.873015873015873
2026-01-03,07g00,CS1,B5-GD,130,130,"CO5097(107), MT1013(23)",1.0
2026-01-03,07g00,CS1,B4-505,63,63,"MT1013(46), ME3005(17)",1.0
2026-01-03,07g00,CS1,B4-406,57,57,"CO4033(30), IM4003(27)",1.0
2026-01-03,07g00,CS1,C6-102,50,50,"TR4057(17), CH3131(15), AS3031(13), EE3189(5)",1.0
2026-01-03,07g00,CS1,C6-103,50,50,"CI5239(26), ME3005(23), TR4057(1)",1.0
2026-01-03,07g00,CS1,B1-208,44,37,"MA2037(10), MA4065(7), EE3189(6), EE3035(5), EN5075(5), ME5091(4)",0.8409090909090909
2026-01-03,07g00,CS2,H6-GD,250,250,"IM4003(135), IU2031(115)",1.0
2026-01-03,07g00,CS2,H2-201,82,82,EN2065(82),1.0
2026-01-03,07g00,CS2,H2-206,82,82,"CH4107(38), CO4033(38), EN2065(6)",1.0
2026-01-03,07g00,CS2,H2-301,82,82,"GE4091(50), AS3031(32)",1.0
2026-01-03,07g00,CS2,H2-306,82,82,"MA4065(60), EE3035(22)",1.0
2026-01-03,07g00,CS2,H2-401,82,82,"CI3237(60), CO4033(22)",1.0
2026-01-03,07g00,CS2,H2-406,82,82,"CH3131(78), MA4065(4)",1.0
2026-01-03,07g00,CS2,H6-811,79,79,"EE3035(36), ME3005(35), EE3101(8)",1.0
2026-01-03,07g00,CS2,H6-308,76,76,"TR3039(32), EN2065(31), EN3211(13)",1.0
2026-01-03,07g00,CS2,H3-506,75,75,"EE3101(24), IU2031(18), CI4159(16), EN3211(12), CH4063(5)",1.0
2026-01-03,07g00,CS2,H3-501,75,14,"AS3031(7), CH4063(6), GE3203(1)",0.18666666666666668
2026-01-03,09g30,CS1,B5-GD,130,130,SP1035(130),1.0
2026-01-03,09g30,CS1,B4-505,63,63,SP1035(63),1.0
2026-01-03,09g30,CS1,B4-406,57,57,SP1035(57),1.0
2026-01-03,09g30,CS1,C6-102,50,50,SP1035(50),1.0
2026-01-03,09g30,CS1,C6-103,50,50,SP1035(50),1.0
2026-01-03,09g30,CS1,B1-208,44,44,SP1035(44),1.0
2026-01-03,09g30,CS1,B1-306,44,44,SP1035(44),1.0
2026-01-03,09g30,CS1,B4-305,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,B4-501,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,B4-502,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,B6-306,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,C4-301,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,C4-304,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,C4-402,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,C4-502,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,C4-403,42,28,SP1035(28),0.6666666666666666
2026-01-03,09g30,CS2,H6-GD,250,250,SP1035(250),1.0
2026-01-03,09g30,CS2,H2-201,82,82,SP1035(82),1.0
2026-01-03,09g30,CS2,H2-206,82,82,SP1035(82),1.0
2026-01-03,09g30,CS2,H2-301,82,82,SP1035(82),1.0
2026-01-03,09g30,CS2,H2-306,82,82,SP1035(82),1.0
2026-01-03,09g30,CS2,H2-401,82,82,SP1035(82),1.0
2026-01-03,09g30,CS2,H2-406,82,82,SP1035(82),1.0
2026-01-03,09g30,CS2,H6-811,79,79,SP1035(79),1.0
2026-01-03,09g30,CS2,H6-308,76,76,SP1035(76),1.0
2026-01-03,09g30,CS2,H3-201,75,75,SP1035(75),1.0
2026-01-03,09g30,CS2,H3-301,75,75,SP1035(75),1.0
2026-01-03,09g30,CS2,H3-306,75,75,SP1035(75),1.0
2026-01-03,09g30,CS2,H3-401,75,75,SP1035(75),1.0
2026-01-03,09g30,CS2,H3-406,75,75,SP1035(75),1.0
2026-01-03,09g30,CS2,H3-501,75,75,SP1035(75),1.0
2026-01-03,09g30,CS2,H3-506,75,75,SP1035(75),1.0
2026-01-03,09g30,CS2,H1-101,73,73,SP1035(73),1.0
2026-01-03,09g30,CS2,H1-104,73,34,SP1035(34),0.4657534246575342
2026-01-03,13g00,CS1,B5-GD,130,130,IM1019(130),1.0
2026-01-03,13g00,CS1,B4-505,63,63,"CH5607(47), TR2039(16)",1.0
2026-01-03,13g00,CS1,B4-406,57,57,"CO5185(29), TR2039(26), CI5253(2)",1.0
2026-01-03,13g00,CS1,C6-103,50,50,"CI5253(20), CH4087(16), CH5653(12), IM1019(2)",1.0
2026-01-03,13g00,CS1,C6-102,50,8,IM1019(8),0.16
2026-01-03,13g00,CS2,H6-GD,250,250,"IM1019(240), EN1005(10)",1.0
2026-01-03,13g00,CS2,H2-201,82,82,"EN1005(70), TR2039(12)",1.0
2026-01-03,13g00,CS2,H2-406,82,82,"CH4087(47), TR2039(35)",1.0
2026-01-03,13g00,CS2,H2-401,82,77,"EE3171(33), ME2071(23), IU1005(11), TR2039(10)",0.9390243902439024
2026-01-03,15g30,CS1,B5-GD,130,71,CO3043(71),0.5461538461538461
2026-01-03,15g30,CS2,H6-GD,250,130,CO3043(130),0.52
2026-01-04,07g00,CS1,B5-GD,130,130,IM1025(130),1.0
2026-01-04,07g00,CS1,B4-505,63,63,IM1025(63),1.0
2026-01-04,07g00,CS1,B4-406,57,57,GK5033(57),1.0
2026-01-04,07g00,CS1,C6-102,50,50,EE3411(50),1.0
2026-01-04,07g00,CS1,C6-103,50,50,IM1025(50),1.0
2026-01-04,07g00,CS1,B1-208,44,44,GK5033(44),1.0
2026-01-04,07g00,CS1,B1-306,44,44,IM3073(44),1.0
2026-01-04,07g00,CS1,B4-305,42,42,"AS3075(21), CI2157(21)",1.0
2026-01-04,07g00,CS1,B4-501,42,42,IM1025(42),1.0
2026-01-04,07g00,CS1,B4-502,42,42,AS2013(42),1.0
2026-01-04,07g00,CS1,B6-306,42,42,TR4087(42),1.0
2026-01-04,07g00,CS1,C4-301,42,42,"EE2419(18), PH1009(18), MA3139(6)",1.0
2026-01-04,07g00,CS1,C4-304,42,42,"PH2003(17), MA3113(15), CH2109(10)",1.0
2026-01-04,07g00,CS1,C4-402,42,42,"EE3411(11), MA3139(11), CH4115(10), CI3259(6), GK5033(4)",1.0
2026-01-04,07g00,CS1,C4-502,42,42,"CH4111(24), MA4079(18)",1.0
2026-01-04,07g00,CS1,C4-403,42,28,"MA4079(6), IM3073(5), MA4181(5), AS2013(4), CH2109(4), GK5033(2), IM1025(2)",0.6666666666666666
2026-01-04,07g00,CS2,H6-GD,250,250,IM1025(250),1.0
2026-01-04,07g00,CS2,H2-201,82,82,IM1025(82),1.0
2026-01-04,07g00,CS2,H2-206,82,82,IM1025(82),1.0
2026-01-04,07g00,CS2,H2-301,82,82,IM1025(82),1.0
2026-01-04,07g00,CS2,H2-306,82,82,IM1025(82),1.0
2026-01-04,07g00,CS2,H2-401,82,82,IM1025(82),1.0
2026-01-04,07g00,CS2,H2-406,82,82,IM1025(82),1.0
2026-01-04,07g00,CS2,H6-811,79,79,ME4025(79),1.0
2026-01-04,07g00,CS2,H6-308,76,76,IM1025(76),1.0
2026-01-04,07g00,CS2,H3-201,75,75,"CH2109(42), CI4139(33)",1.0
2026-01-04,07g00,CS2,H3-301,75,75,"CH4115(43), IM1025(32)",1.0
2026-01-04,07g00,CS2,H3-306,75,75,"PH2003(60), AS2013(15)",1.0
2026-01-04,07g00,CS2,H3-401,75,75,"ME2139(63), AS2013(12)",1.0
2026-01-04,07g00,CS2,H3-406,75,75,"ME4025(69), AS2013(6)",1.0
2026-01-04,07g00,CS2,H3-501,75,75,AS2069(75),1.0
2026-01-04,07g00,CS2,H3-506,75,75,IM3073(75),1.0
2026-01-04,07g00,CS2,H1-101,73,73,"GE2069(42), IU3057(31)",1.0
2026-01-04,07g00,CS2,H1-104,73,73,"AS2013(33), TR4087(29), CI3263(11)",1.0
2026-01-04,07g00,CS2,H1-307,71,71,"CI4147(22), CI4155(20), CI3259(19), MA3089(10)",1.0
2026-01-04,07g00,CS2,H2-207,71,71,"CI3263(15), IM1025(11), GE4033(10), CI4139(9), MA4025(8), IM3073(7), MA2011(7), MA3089(4)",1.0
2026-01-04,07g00,CS2,H6-311,71,12,"AS2069(5), IU3057(5), MA3089(2)",0.16901408450704225
2026-01-04,09g30,CS1,B5-GD,130,130,"IM1013(89), CH5699(41)",1.0
2026-01-04,09g30,CS1,B4-505,63,63,"CI5405(37), CO5137(26)",1.0
2026-01-04,09g30,CS1,B4-406,57,57,"IM5111(28), EE5195(27), CI5143(2)",1.0
2026-01-04,09g30,CS1,C6-103,50,50,"CI5143(20), CI5249(14), CH5741(13), EN5147(3)",1.0
2026-01-04,09g30,CS1,C6-102,50,29,"MA5067(8), ME5087(8), EN5147(7), CO5137(5), CH5699(1)",0.58
2026-01-04,09g30,CS2,H6-GD,250,158,IM1013(158),0.632
2026-01-04,13g00,CS1,B5-GD,130,130,CO3117(130),1.0
2026-01-04,13g00,CS1,B4-505,63,63,CH3329(63),1.0
2026-01-04,13g00,CS1,B4-406,57,57,EE3097(57),1.0
2026-01-04,13g00,CS1,C6-102,50,50,CH3329(50),1.0
2026-01-04,13g00,CS1,C6-103,50,50,ME3003(50),1.0
2026-01-04,13g00,CS1,B1-208,44,44,TR3011(44),1.0
2026-01-04,13g00,CS1,B1-306,44,44,"CO3117(25), IM1031(19)",1.0
2026-01-04,13g00,CS1,B4-501,42,42,"EN3087(12), TR3011(11), ME3003(8), CH3329(6), IM1031(5)",1.0
2026-01-04,13g00,CS1,B4-502,42,42,"EE2005(22), EE3097(16), EN3087(4)",1.0
2026-01-04,13g00,CS2,H6-GD,250,250,ME3003(250),1.0
2026-01-04,13g00,CS2,H2-201,82,82,CO3117(82),1.0
2026-01-04,13g00,CS2,H2-206,82,82,CI4131(82),1.0
2026-01-04,13g00,CS2,H2-301,82,82,CO3117(82),1.0
2026-01-04,13g00,CS2,H2-306,82,82,CH3329(82),1.0
2026-01-04,13g00,CS2,H2-401,82,82,EE3097(82),1.0
2026-01-04,13g00,CS2,H2-406,82,82,CI4131(82),1.0
2026-01-04,13g00,CS2,H6-811,79,79,EE2005(79),1.0
2026-01-04,13g00,CS2,H6-308,76,76,IM1031(76),1.0
2026-01-04,13g00,CS2,H3-301,75,75,"EE3011(35), AS3061(25), ME3003(15)",1.0
2026-01-04,13g00,CS2,H3-306,75,75,"IM3077(43), CH3329(32)",1.0
2026-01-04,13g00,CS2,H3-401,75,75,"EN3087(50), ME3003(25)",1.0
2026-01-04,13g00,CS2,H3-406,75,75,"ME2049(58), EE3011(17)",1.0
2026-01-04,13g00,CS2,H3-501,75,75,"EE1005(64), EE3011(11)",1.0
2026-01-04,13g00,CS2,H3-506,75,75,"EE3097(67), ME2049(8)",1.0
2026-01-04,13g00,CS2,H3-201,75,52,"CO3117(16), CI4131(11), EE2005(11), ME3003(8), CH3329(5), IM1031(1)",0.6933333333333334
2026-01-04,15g30,CS1,B5-GD,130,130,"CO5173(125), CH5647(5)",1.0
2026-01-04,15g30,CS1,B4-505,63,34,"CH5647(23), TR5069(11)",0.5396825396825397
