DATE_ONLY,TIME,CAMPUS,ROOM ID,ROOM EXAM CAPACITY,COURSE ID,ALLOCATED STUDENTS
2025-12-23,09g30,CS2,H6-305,68,MT1017,5
2025-12-23,09g30,CS2,H6-308,76,MT1003,76
2025-12-23,09g30,CS2,H6-311,71,CO3071,71
2025-12-23,09g30,CS2,H6-811,79,MT1003,79
2025-12-23,09g30,CS2,H6-GD,250,MT1003,250
2025-12-23,09g30,CS2,NTD,300,MT1003,300
2025-12-23,13g00,CS1,B1-208,44,CI1003,9
2025-12-23,13g00,CS1,B1-208,44,EE3403,14
2025-12-23,13g00,CS1,B1-208,44,EE4053,11
2025-12-23,13g00,CS1,B4-406,57,CH4085,37
2025-12-23,13g00,CS1,B4-406,57,EE3403,20
2025-12-23,13g00,CS1,B4-505,63,LA1009,48
2025-12-23,13g00,CS1,B4-505,63,TR3135,15
2025-12-23,13g00,CS1,B5-GD,130,CO3143,64
2025-12-23,13g00,CS1,B5-GD,130,EE3403,15
2025-12-23,13g00,CS1,B5-GD,130,ME4201,51
2025-12-23,13g00,CS1,C6-102,50,AS3105,17
2025-12-23,13g00,CS1,C6-102,50,EE4053,6
2025-12-23,13g00,CS1,C6-102,50,TR3135,27
2025-12-23,13g00,CS1,C6-103,50,CH3049,31
2025-12-23,13g00,CS1,C6-103,50,CI1003,19
2025-12-23,13g00,CS2,H2-201,82,LA1009,82
2025-12-23,13g00,CS2,H2-206,82,AS3015,21
2025-12-23,13g00,CS2,H2-206,82,AS3105,29
2025-12-23,13g00,CS2,H2-206,82,CH4085,32
2025-12-23,13g00,CS2,H2-301,82,CH4085,82
2025-12-23,13g00,CS2,H2-306,82,AS3105,26
2025-12-23,13g00,CS2,H2-306,82,EE3077,56
2025-12-23,13g00,CS2,H2-401,82,CI4165,54
2025-12-23,13g00,CS2,H2-401,82,LA1009,28
2025-12-23,13g00,CS2,H2-406,82,ME4201,45
2025-12-23,13g00,CS2,H2-406,82,TR3135,37
2025-12-23,13g00,CS2,H6-308,76,AS3015,7
2025-12-23,13g00,CS2,H6-308,76,CH3403,20
2025-12-23,13g00,CS2,H6-308,76,IM1015,16
2025-12-23,13g00,CS2,H6-308,76,LA1009,12
2025-12-23,13g00,CS2,H6-308,76,TR3135,6
2025-12-23,13g00,CS2,H6-811,79,CH3049,21
2025-12-23,13g00,CS2,H6-811,79,EE3133,26
2025-12-23,13g00,CS2,H6-811,79,LA1009,9
2025-12-23,13g00,CS2,H6-811,79,ME3207,23
2025-12-23,13g00,CS2,H6-GD,250,LA1009,250
2025-12-23,13g00,CS2,NTD,300,LA1009,300
2025-12-23,15g30,CS1,B5-GD,130,ME2151,75
2025-12-23,15g30,CS2,NTD,300,EE2017,136
2025-12-23,18g15,CS1,B4-406,57,CI5137,5
2025-12-23,18g15,CS1,B4-406,57,EE5193,25
2025-12-23,18g15,CS1,B4-406,57,IM5067,27
2025-12-23,18g15,CS1,B4-505,63,CH5603,46
2025-12-23,18g15,CS1,B4-505,63,CI5407,17
2025-12-23,18g15,CS1,B5-GD,130,GK5025,130
2025-12-23,18g15,CS1,C6-103,50,CI5137,9
2025-12-23,18g15,CS1,C6-103,50,CI5407,14
2025-12-23,18g15,CS1,C6-103,50,TR5067,8
2025-12-23,18g15,CS1,C6-103,50,TR5089,6
2025-12-24,07g00,CS1,B1-208,44,CH2113,44
2025-12-24,07g00,CS1,B1-212,38,CH2113,38
2025-12-24,07g00,CS1,B1-213,38,ME3281,38
2025-12-24,07g00,CS1,B1-305,38,EE1009,38
2025-12-24,07g00,CS1,B1-306,44,CO1005,44
2025-12-24,07g00,CS1,B1-308,38,CO1005,38
2025-12-24,07g00,CS1,B1-311,42,IM2019,42
2025-12-24,07g00,CS1,B10-203,37,EE2409,37
2025-12-24,07g00,CS1,B4-305,42,EE1009,42
2025-12-24,07g00,CS1,B4-306,42,CO1005,42
2025-12-24,07g00,CS1,B4-406,57,CO1005,57
2025-12-24,07g00,CS1,B4-501,42,EE1009,42
2025-12-24,07g00,CS1,B4-502,42,CH2113,42
2025-12-24,07g00,CS1,B4-505,63,CH2113,63
2025-12-24,07g00,CS1,B5-GD,130,CO1005,130
2025-12-24,07g00,CS1,B6-306,42,CO1005,42
2025-12-24,07g00,CS1,B8-301,35,IM2019,26
2025-12-24,07g00,CS1,B8-301,35,ME2179,9
2025-12-24,07g00,CS1,B8-303,33,CH2113,8
2025-12-24,07g00,CS1,B8-303,33,CI2135,7
2025-12-24,07g00,CS1,B8-303,33,CO3049,8
2025-12-24,07g00,CS1,B8-303,33,ME2179,10
2025-12-24,07g00,CS1,B8-304,33,CO1005,6
2025-12-24,07g00,CS1,B8-304,33,EE1009,7
2025-12-24,07g00,CS1,B8-304,33,EE2409,2
2025-12-24,07g00,CS1,B8-304,33,ME3281,4
2025-12-24,07g00,CS1,C4-301,42,CO1005,42
2025-12-24,07g00,CS1,C4-304,42,ME2179,42
2025-12-24,07g00,CS1,C4-402,42,CH2113,42
2025-12-24,07g00,CS1,C4-403,42,EE1009,42
2025-12-24,07g00,CS1,C4-502,42,CH2113,42
2025-12-24,07g00,CS1,C5-303,42,ME2179,42
2025-12-24,07g00,CS1,C5-401,42,CH2113,42
2025-12-24,07g00,CS1,C5-403,42,EE1009,42
2025-12-24,07g00,CS1,C5-502,42,CO1005,42
2025-12-24,07g00,CS1,C5-503,42,CI2135,42
2025-12-24,07g00,CS1,C6-102,50,EE1009,50
2025-12-24,07g00,CS1,C6-103,50,EE1009,50
2025-12-24,07g00,CS1,C6-401,42,CO3049,42
2025-12-24,07g00,CS1,C6-402,42,ME2179,42
2025-12-24,07g00,CS1,C6-403,42,IM2019,42
2025-12-24,07g00,CS2,H1-101,73,IM2019,73
2025-12-24,07g00,CS2,H1-104,73,CH2113,73
2025-12-24,07g00,CS2,H1-204,68,CO1005,68
2025-12-24,07g00,CS2,H1-307,71,ME2103,71
2025-12-24,07g00,CS2,H1-401,66,ME3281,66
2025-12-24,07g00,CS2,H1-404,66,IM2019,66
2025-12-24,07g00,CS2,H2-201,82,CO1005,82
2025-12-24,07g00,CS2,H2-206,82,EE1009,82
2025-12-24,07g00,CS2,H2-207,71,ME2179,71
2025-12-24,07g00,CS2,H2-301,82,CH2113,82
2025-12-24,07g00,CS2,H2-306,82,EE1009,82
2025-12-24,07g00,CS2,H2-401,82,CO1005,82
2025-12-24,07g00,CS2,H2-406,82,CH2113,82
2025-12-24,07g00,CS2,H3-201,75,CI2135,75
2025-12-24,07g00,CS2,H3-301,75,EE1009,75
2025-12-24,07g00,CS2,H3-306,75,CH2113,75
2025-12-24,07g00,CS2,H3-401,75,ME3281,75
2025-12-24,07g00,CS2,H3-406,75,ME3281,75
2025-12-24,07g00,CS2,H3-501,75,CO1005,75
2025-12-24,07g00,CS2,H3-506,75,CO3049,75
2025-12-24,07g00,CS2,H6-113,68,CI2135,68
2025-12-24,07g00,CS2,H6-201,63,ME2015,26
2025-12-24,07g00,CS2,H6-201,63,ME2103,27
2025-12-24,07g00,CS2,H6-201,63,ME2179,10
2025-12-24,07g00,CS2,H6-211,66,CH2113,1
2025-12-24,07g00,CS2,H6-211,66,IM3095,65
2025-12-24,07g00,CS2,H6-305,68,CO3049,68
2025-12-24,07g00,CS2,H6-308,76,CI2135,76
2025-12-24,07g00,CS2,H6-311,71,EE1009,71
2025-12-24,07g00,CS2,H6-412,65,CH2113,46
2025-12-24,07g00,CS2,H6-412,65,CO3083,19
2025-12-24,07g00,CS2,H6-802,63,CH3421,15
2025-12-24,07g00,CS2,H6-802,63,CO3049,7
2025-12-24,07g00,CS2,H6-802,63,CO3083,9
2025-12-24,07g00,CS2,H6-802,63,IM2019,5
2025-12-24,07g00,CS2,H6-802,63,ME2179,13
2025-12-24,07g00,CS2,H6-802,63,ME3281,6
2025-12-24,07g00,CS2,H6-810,63,CH3421,3
2025-12-24,07g00,CS2,H6-810,63,CI2135,20
2025-12-24,07g00,CS2,H6-810,63,CO1005,20
2025-12-24,07g00,CS2,H6-810,63,EE1009,20
2025-12-24,07g00,CS2,H6-811,79,CO1005,79
2025-12-24,07g00,CS2,H6-GD,250,EE1009,250
2025-12-24,07g00,CS2,NTD,300,EE1009,300
2025-12-24,09g30,CS1,B4-406,57,EE4455,10
2025-12-24,09g30,CS1,B4-406,57,MT1011,47
2025-12-24,09g30,CS1,B4-505,63,TR1005,63
2025-12-24,09g30,CS1,B5-GD,130,MT1011,130
2025-12-24,09g30,CS1,C6-102,50,EE4455,6
2025-12-24,09g30,CS1,C6-102,50,EN3005,7
2025-12-24,09g30,CS1,C6-102,50,MA3163,4
2025-12-24,09g30,CS1,C6-102,50,TR1005,6
2025-12-24,09g30,CS1,C6-103,50,CH3371,31
2025-12-24,09g30,CS1,C6-103,50,EE4455,19
2025-12-24,09g30,CS2,H6-GD,250,AS2001,23
2025-12-24,09g30,CS2,H6-GD,250,CI3013,15
2025-12-24,09g30,CS2,H6-GD,250,EN3069,20
2025-12-24,09g30,CS2,H6-GD,250,GE2035,17
2025-12-24,09g30,CS2,H6-GD,250,IU4019,21
2025-12-24,09g30,CS2,H6-GD,250,MA3021,20
2025-12-24,09g30,CS2,H6-GD,250,MA4081,32
2025-12-24,09g30,CS2,NTD,300,CH3371,60
2025-12-24,09g30,CS2,NTD,300,EN3005,43
2025-12-24,09g30,CS2,NTD,300,GE2035,26
2025-12-24,09g30,CS2,NTD,300,ME2159,51
2025-12-24,09g30,CS2,NTD,300,ME3105,51
2025-12-24,09g30,CS2,NTD,300,TR1005,69
2025-12-24,13g00,CS1,B1-208,44,MT1007,44
2025-12-24,13g00,CS1,B1-306,44,MT1007,44
2025-12-24,13g00,CS1,B1-311,42,ME4625,42
2025-12-24,13g00,CS1,B4-305,42,MT1007,42
2025-12-24,13g00,CS1,B4-306,42,MT1007,42
2025-12-24,13g00,CS1,B4-406,57,MT1007,57
2025-12-24,13g00,CS1,B4-501,42,MT1007,42
2025-12-24,13g00,CS1,B4-502,42,MT1007,42
2025-12-24,13g00,CS1,B4-505,63,MT1007,63
2025-12-24,13g00,CS1,B5-GD,130,MT1007,130
2025-12-24,13g00,CS1,B6-306,42,MT1007,42
2025-12-24,13g00,CS1,C4-301,42,MT1007,42
2025-12-24,13g00,CS1,C4-304,42,MT1007,42
2025-12-24,13g00,CS1,C4-402,42,MT1007,42
2025-12-24,13g00,CS1,C4-403,42,MT1007,42
2025-12-24,13g00,CS1,C4-502,42,MT1007,42
2025-12-24,13g00,CS1,C5-303,42,EE3031,22
2025-12-24,13g00,CS1,C5-303,42,ME4625,1
2025-12-24,13g00,CS1,C5-303,42,MT1007,19
2025-12-24,13g00,CS1,C5-401,42,ME4625,16
2025-12-24,13g00,CS1,C6-102,50,MT1007,50
2025-12-24,13g00,CS1,C6-103,50,MT1007,50
2025-12-24,13g00,CS2,H1-101,73,MT1007,73
2025-12-24,13g00,CS2,H1-104,73,MT1007,73
2025-12-24,13g00,CS2,H1-204,68,ME4625,68
2025-12-24,13g00,CS2,H1-307,71,MT1007,71
2025-12-24,13g00,CS2,H1-401,66,EE3031,59
2025-12-24,13g00,CS2,H1-401,66,EE3131,7
2025-12-24,13g00,CS2,H1-404,66,EE3107,16
2025-12-24,13g00,CS2,H1-404,66,EE3131,50
2025-12-24,13g00,CS2,H2-201,82,MT1007,82
2025-12-24,13g00,CS2,H2-206,82,MT1007,82
2025-12-24,13g00,CS2,H2-207,71,MT1007,71
2025-12-24,13g00,CS2,H2-301,82,MT1007,82
2025-12-24,13g00,CS2,H2-306,82,MT1007,82
2025-12-24,13g00,CS2,H2-401,82,MT1007,82
2025-12-24,13g00,CS2,H2-406,82,MT1007,82
2025-12-24,13g00,CS2,H3-201,75,MT1007,75
2025-12-24,13g00,CS2,H3-301,75,MT1007,75
2025-12-24,13g00,CS2,H3-306,75,MT1007,75
2025-12-24,13g00,CS2,H3-401,75,MT1007,75
2025-12-24,13g00,CS2,H3-406,75,MT1007,75
2025-12-24,13g00,CS2,H3-501,75,MT1007,75
2025-12-24,13g00,CS2,H3-506,75,MT1007,75
2025-12-24,13g00,CS2,H6-113,68,MT1007,68
2025-12-24,13g00,CS2,H6-211,66,ME4625,41
2025-12-24,13g00,CS2,H6-211,66,MT1007,25
2025-12-24,13g00,CS2,H6-305,68,MT1007,68
2025-12-24,13g00,CS2,H6-308,76,MT1007,76
2025-12-24,13g00,CS2,H6-311,71,ME4625,71
2025-12-24,13g00,CS2,H6-412,65,EE3107,27
2025-12-24,13g00,CS2,H6-412,65,MT1007,16
2025-12-24,13g00,CS2,H6-811,79,MT1007,79
2025-12-24,13g00,CS2,H6-GD,250,MT1007,250
2025-12-24,13g00,CS2,NTD,300,MT1007,300
2025-12-24,15g30,CS1,B4-406,57,LA1049,5
2025-12-24,15g30,CS1,B4-406,57,ME2013,52
2025-12-24,15g30,CS1,B4-505,63,LA1049,63
2025-12-24,15g30,CS1,B5-GD,130,CO2017,130
2025-12-24,15g30,CS1,C6-102,50,LA1049,12
2025-12-24,15g30,CS1,C6-103,50,CO2017,32
2025-12-24,15g30,CS1,C6-103,50,LA1049,18
2025-12-24,15g30,CS2,NTD,300,CO2017,157
2025-12-24,15g30,CS2,NTD,300,ME2013,69
2025-12-24,18g15,CS1,B1-208,44,CH5373,8
2025-12-24,18g15,CS1,B1-208,44,CI5139,19
2025-12-24,18g15,CS1,B1-208,44,IM5093,17
2025-12-24,18g15,CS1,B1-306,44,CH5373,7
2025-12-24,18g15,CS1,B1-306,44,IM5121,15
2025-12-24,18g15,CS1,B1-306,44,ME5029,11
2025-12-24,18g15,CS1,B1-306,44,ME5267,3
2025-12-24,18g15,CS1,B4-406,57,CO5135,53
2025-12-24,18g15,CS1,B4-406,57,EE5209,4
2025-12-24,18g15,CS1,B4-505,63,CH5311,63
2025-12-24,18g15,CS1,B5-GD,130,CO5115,88
2025-12-24,18g15,CS1,B5-GD,130,CO5177,42
2025-12-24,18g15,CS1,C6-102,50,CO5177,29
2025-12-24,18g15,CS1,C6-102,50,ME5267,21
2025-12-24,18g15,CS1,C6-103,50,CO5177,6
2025-12-24,18g15,CS1,C6-103,50,EE5209,44
2025-12-25,07g00,CS1,B1-208,44,CH2021,44
2025-12-25,07g00,CS1,B1-212,38,CO1023,32
2025-12-25,07g00,CS1,B1-212,38,EE2031,6
2025-12-25,07g00,CS1,B1-213,38,EE3065,20
2025-12-25,07g00,CS1,B1-213,38,TR3025,18
2025-12-25,07g00,CS1,B1-305,38,EE2031,11
2025-12-25,07g00,CS1,B1-305,38,TR2005,27
2025-12-25,07g00,CS1,B1-306,44,ME2091,44
2025-12-25,07g00,CS1,B1-308,38,IM1007,23
2025-12-25,07g00,CS1,B1-308,38,ME2091,15
2025-12-25,07g00,CS1,B1-311,42,ME2091,42
2025-12-25,07g00,CS1,B10-203,37,EE2031,13
2025-12-25,07g00,CS1,B10-203,37,EN1001,7
2025-12-25,07g00,CS1,B10-203,37,ME4073,17
2025-12-25,07g00,CS1,B4-305,42,CO1023,42
2025-12-25,07g00,CS1,B4-306,42,IM1007,42
2025-12-25,07g00,CS1,B4-406,57,CH2021,57
2025-12-25,07g00,CS1,B4-501,42,CO1023,42
2025-12-25,07g00,CS1,B4-502,42,CH2021,42
2025-12-25,07g00,CS1,B4-505,63,CH2021,63
2025-12-25,07g00,CS1,B5-GD,130,CO1023,130
2025-12-25,07g00,CS1,B6-306,42,ME2091,42
2025-12-25,07g00,CS1,B8-301,35,EE4407,5
2025-12-25,07g00,CS1,B8-301,35,EN1001,4
2025-12-25,07g00,CS1,B8-301,35,GE2049,4
2025-12-25,07g00,CS1,B8-301,35,ME2091,6
2025-12-25,07g00,CS1,B8-301,35,TR3025,1
2025-12-25,07g00,CS1,C4-301,42,IM1007,42
2025-12-25,07g00,CS1,C4-304,42,ME2091,42
2025-12-25,07g00,CS1,C4-402,42,CH2021,42
2025-12-25,07g00,CS1,C4-403,42,CO1023,42
2025-12-25,07g00,CS1,C4-502,42,CH2021,42
2025-12-25,07g00,CS1,C5-303,42,EE2011,42
2025-12-25,07g00,CS1,C5-401,42,CH2021,42
2025-12-25,07g00,CS1,C5-403,42,CO1023,42
2025-12-25,07g00,CS1,C5-502,42,IM1007,42
2025-12-25,07g00,CS1,C5-503,42,CH2021,35
2025-12-25,07g00,CS1,C5-503,42,TR2005,7
2025-12-25,07g00,CS1,C6-102,50,CO1023,50
2025-12-25,07g00,CS1,C6-103,50,CO1023,50
2025-12-25,07g00,CS1,C6-401,42,EE2011,42
2025-12-25,07g00,CS1,C6-402,42,EE4407,42
2025-12-25,07g00,CS1,C6-403,42,ME2091,42
2025-12-25,07g00,CS2,H1-101,73,CO1023,64
2025-12-25,07g00,CS2,H1-101,73,IM1007,9
2025-12-25,07g00,CS2,H1-104,73,CI4163,11
2025-12-25,07g00,CS2,H1-104,73,ME4073,62
2025-12-25,07g00,CS2,H1-204,68,EN3039,31
2025-12-25,07g00,CS2,H1-204,68,ME4605,5
2025-12-25,07g00,CS2,H1-204,68,TR3025,32
2025-12-25,07g00,CS2,H1-307,71,GE2049,16
2025-12-25,07g00,CS2,H1-307,71,IM1007,55
2025-12-25,07g00,CS2,H1-401,66,CH2021,2
2025-12-25,07g00,CS2,H1-401,66,CH3425,20
2025-12-25,07g00,CS2,H1-401,66,CI2045,18
2025-12-25,07g00,CS2,H1-401,66,EE3065,6
2025-12-25,07g00,CS2,H1-401,66,GE2049,7
2025-12-25,07g00,CS2,H1-401,66,ME4605,3
2025-12-25,07g00,CS2,H2-201,82,CO1023,82
2025-12-25,07g00,CS2,H2-206,82,CH2021,82
2025-12-25,07g00,CS2,H2-207,71,CI4163,47
2025-12-25,07g00,CS2,H2-207,71,EN1001,24
2025-12-25,07g00,CS2,H2-301,82,CO1023,82
2025-12-25,07g00,CS2,H2-306,82,CO1023,82
2025-12-25,07g00,CS2,H2-401,82,EE2011,82
2025-12-25,07g00,CS2,H2-406,82,EE3065,82
2025-12-25,07g00,CS2,H3-201,75,EE3065,75
2025-12-25,07g00,CS2,H3-301,75,EE2011,75
2025-12-25,07g00,CS2,H3-306,75,EN1001,75
2025-12-25,07g00,CS2,H3-401,75,CI4163,7
2025-12-25,07g00,CS2,H3-401,75,ME4063,68
2025-12-25,07g00,CS2,H3-406,75,IM1007,75
2025-12-25,07g00,CS2,H3-501,75,CH2021,75
2025-12-25,07g00,CS2,H3-506,75,ME2091,75
2025-12-25,07g00,CS2,H6-113,68,EE2011,33
2025-12-25,07g00,CS2,H6-113,68,IU3059,35
2025-12-25,07g00,CS2,H6-305,68,CI4143,25
2025-12-25,07g00,CS2,H6-305,68,EN1001,23
2025-12-25,07g00,CS2,H6-305,68,ME4605,20
2025-12-25,07g00,CS2,H6-308,76,CO1023,76
2025-12-25,07g00,CS2,H6-311,71,CI4141,43
2025-12-25,07g00,CS2,H6-311,71,GE2049,28
2025-12-25,07g00,CS2,H6-811,79,ME2091,79
2025-12-25,07g00,CS2,H6-GD,250,CH2021,250
2025-12-25,07g00,CS2,NTD,300,ME2091,300
2025-12-25,09g30,CS1,B4-505,63,MA1001,49
2025-12-25,09g30,CS1,B5-GD,130,EE2003,101
2025-12-25,09g30,CS1,B5-GD,130,MA1001,29
2025-12-25,09g30,CS2,H6-GD,250,MA1001,121
2025-12-25,09g30,CS2,NTD,300,EE2003,240
2025-12-25,09g30,CS2,NTD,300,MA1001,60
2025-12-25,13g00,CS1,B4-406,57,CH1005,15
2025-12-25,13g00,CS1,B4-406,57,CH3331,42
2025-12-25,13g00,CS1,B4-505,63,CO3069,49
2025-12-25,13g00,CS1,B4-505,63,ME4025,14
2025-12-25,13g00,CS1,B5-GD,130,ME2051,76
2025-12-25,13g00,CS1,B5-GD,130,ME2131,50
2025-12-25,13g00,CS1,B5-GD,130,ME4025,4
2025-12-25,13g00,CS1,C6-102,50,CH1005,6
2025-12-25,13g00,CS1,C6-102,50,IM2033,17
2025-12-25,13g00,CS1,C6-102,50,MT1023,23
2025-12-25,13g00,CS1,C6-103,50,CH1005,18
2025-12-25,13g00,CS1,C6-103,50,ME4025,32
2025-12-25,13g00,CS2,H2-201,82,CH1005,52
2025-12-25,13g00,CS2,H2-201,82,IM2033,30
2025-12-25,13g00,CS2,H2-301,82,CI3043,34
2025-12-25,13g00,CS2,H2-301,82,CO3069,40
2025-12-25,13g00,CS2,H2-301,82,EE3213,8
2025-12-25,13g00,CS2,H2-306,82,EE3213,16
2025-12-25,13g00,CS2,H2-306,82,IM2033,18
2025-12-25,13g00,CS2,H6-GD,250,CH3331,112
2025-12-25,13g00,CS2,H6-GD,250,CO3069,42
2025-12-25,13g00,CS2,H6-GD,250,ME2131,96
2025-12-25,13g00,CS2,NTD,300,ME1015,160
2025-12-25,13g00,CS2,NTD,300,ME2051,140
2025-12-25,15g30,CS1,B4-406,57,LA1011,44
2025-12-25,15g30,CS1,B4-406,57,LA1051,13
2025-12-25,15g30,CS1,B4-505,63,LA1051,63
2025-12-25,15g30,CS1,B5-GD,130,LA1011,130
2025-12-25,15g30,CS1,C6-103,50,LA1051,22
2025-12-25,15g30,CS2,NTD,300,EE3001,73
2025-12-25,18g15,CS1,B4-406,57,CH5685,21
2025-12-25,18g15,CS1,B4-406,57,IM5109,22
2025-12-25,18g15,CS1,B4-406,57,IM5113,14
2025-12-25,18g15,CS1,B4-505,63,CH5601,34
2025-12-25,18g15,CS1,B4-505,63,CI5451,29
2025-12-25,18g15,CS1,B5-GD,130,CO5085,47
2025-12-25,18g15,CS1,B5-GD,130,CO5119,83
2025-12-25,18g15,CS1,C6-103,50,CH5719,13
2025-12-25,18g15,CS1,C6-103,50,CI5245,14
2025-12-25,18g15,CS1,C6-103,50,CO5085,6
2025-12-25,18g15,CS1,C6-103,50,IM5113,3
2025-12-26,07g00,CS1,B1-208,44,CH1003,44
2025-12-26,07g00,CS1,B1-212,38,CI3061,21
2025-12-26,07g00,CS1,B1-212,38,CO3021,17
2025-12-26,07g00,CS1,B1-305,38,CH3389,19
2025-12-26,07g00,CS1,B1-305,38,CO3021,4
2025-12-26,07g00,CS1,B1-305,38,EE3003,15
2025-12-26,07g00,CS1,B1-306,44,CH1003,44
2025-12-26,07g00,CS1,B1-308,38,MA3101,4
2025-12-26,07g00,CS1,B1-311,42,CH1003,42
2025-12-26,07g00,CS1,B4-305,42,CH1003,42
2025-12-26,07g00,CS1,B4-306,42,CH1003,42
2025-12-26,07g00,CS1,B4-406,57,CH1003,57
2025-12-26,07g00,CS1,B4-501,42,CH1003,42
2025-12-26,07g00,CS1,B4-502,42,CH1003,42
2025-12-26,07g00,CS1,B4-505,63,CH1003,63
2025-12-26,07g00,CS1,B5-GD,130,CH1003,130
2025-12-26,07g00,CS1,B6-306,42,CH1003,42
2025-12-26,07g00,CS1,C4-301,42,CH1003,42
2025-12-26,07g00,CS1,C4-304,42,CH1003,42
2025-12-26,07g00,CS1,C4-402,42,CH1003,42
2025-12-26,07g00,CS1,C4-403,42,CH1003,42
2025-12-26,07g00,CS1,C4-502,42,CH1003,42
2025-12-26,07g00,CS1,C5-303,42,CH1003,42
2025-12-26,07g00,CS1,C5-401,42,CH1003,42
2025-12-26,07g00,CS1,C5-403,42,CH1003,42
2025-12-26,07g00,CS1,C5-502,42,CH1003,42
2025-12-26,07g00,CS1,C5-503,42,CH1003,33
2025-12-26,07g00,CS1,C5-503,42,EE3003,9
2025-12-26,07g00,CS1,C6-102,50,CH1003,50
2025-12-26,07g00,CS1,C6-103,50,CH1003,50
2025-12-26,07g00,CS1,C6-401,42,CH1003,42
2025-12-26,07g00,CS1,C6-402,42,CH1003,42
2025-12-26,07g00,CS1,C6-403,42,CH1003,42
2025-12-26,07g00,CS2,H1-101,73,CH1003,73
2025-12-26,07g00,CS2,H1-104,73,EE3003,73
2025-12-26,07g00,CS2,H1-204,68,CH1003,68
2025-12-26,07g00,CS2,H1-307,71,CH1003,71
2025-12-26,07g00,CS2,H1-401,66,MA3101,65
2025-12-26,07g00,CS2,H1-401,66,ME3229,1
2025-12-26,07g00,CS2,H1-404,66,EE3003,8
2025-12-26,07g00,CS2,H1-404,66,ME3229,58
2025-12-26,07g00,CS2,H2-201,82,CH1003,82
2025-12-26,07g00,CS2,H2-206,82,CH1003,82
2025-12-26,07g00,CS2,H2-207,71,EE3003,71
2025-12-26,07g00,CS2,H2-301,82,CH1003,82
2025-12-26,07g00,CS2,H2-306,82,CH1003,82
2025-12-26,07g00,CS2,H2-401,82,CH1003,82
2025-12-26,07g00,CS2,H2-406,82,CH1003,82
2025-12-26,07g00,CS2,H3-201,75,CH1003,75
2025-12-26,07g00,CS2,H3-301,75,CH1003,75
2025-12-26,07g00,CS2,H3-306,75,CH1003,75
2025-12-26,07g00,CS2,H3-401,75,EE3003,75
2025-12-26,07g00,CS2,H3-406,75,CH1003,75
2025-12-26,07g00,CS2,H3-501,75,CH1003,75
2025-12-26,07g00,CS2,H3-506,75,CH1003,75
2025-12-26,07g00,CS2,H6-113,68,CH3389,68
2025-12-26,07g00,CS2,H6-211,66,CH3389,3
2025-12-26,07g00,CS2,H6-211,66,CI3061,24
2025-12-26,07g00,CS2,H6-211,66,EE3003,39
2025-12-26,07g00,CS2,H6-305,68,CO3021,68
2025-12-26,07g00,CS2,H6-308,76,CH1003,76
2025-12-26,07g00,CS2,H6-311,71,CI3061,71
2025-12-26,07g00,CS2,H6-412,65,CH1003,18
2025-12-26,07g00,CS2,H6-412,65,CH3389,16
2025-12-26,07g00,CS2,H6-412,65,CO3021,13
2025-12-26,07g00,CS2,H6-811,79,CH1003,79
2025-12-26,07g00,CS2,H6-GD,250,CH1003,250
2025-12-26,07g00,CS2,NTD,300,CH1003,300
2025-12-26,09g30,CS1,B1-208,44,EE3095,44
2025-12-26,09g30,CS1,B1-306,44,EE3405,9
2025-12-26,09g30,CS1,B1-306,44,IM3083,35
2025-12-26,09g30,CS1,B4-305,42,EE5019,9
2025-12-26,09g30,CS1,B4-406,57,IM1001,57
2025-12-26,09g30,CS1,B4-501,42,EE3029,30
